x,y,size,angle,response,octave,class_id,descriptor
408.499267578125,329.70245361328125,64.28160858154297,125.96357727050781,64.0,4,-1,0011000000001001101100010100111010011111110000011000011111101101010001111000010011101100000010101110001011110101111001010110010001011000111110100000011001001010010010100010101001111010101110011011100111010100000001110011101001110011011110101101010000101100
746.49609375,203.21282958984375,64.28160858154297,245.0492706298828,92.0,4,-1,1111100101110000111010110100011101000111010101000111111001111001011100011110001011110111000000100111100100011101010111001111001001111010110011000011011111101110110010001111011010111101110000100111011101101001111001001000010101100111101101100111001011101010
335.9232482910156,203.21282958984375,64.28160858154297,287.12371826171875,78.0,4,-1,1011100001001111010011101011101100111100101010110111101000110000100101100010000001110011111101111111001110001001101100100100000001001110101011000010111101011110111011001011110001001111101111111110011011101111101000101100000100111100100010010101100000001001
319.3344421386719,103.68001556396484,64.28160858154297,8.901174545288086,57.0,4,-1,1000101000011110111101111001111001111011101110011011101011010110101011110101101101110010111101011110110011011110101011111100111010100111011100111101111101000101101100111100110100000010111111110001010001110110010110101000001011011110010101010010011111111111
547.4304809570312,369.1008605957031,64.28160858154297,193.2144775390625,76.0,4,-1,1000000111100101000101011010100111101100100110011010010011101101010011100011000100001001010110001001011100000000010110001010000110010011000010100100001000111100010101110011100001011111100101011010110011010001000101110111010000011100000010101000100110000100
255.05284118652344,203.21282958984375,64.28160858154297,328.2406311035156,77.0,4,-1,0101101010010101011011101010011000010011110101100011111001110111101010110110010110111111101001110100100100101111000001101101001010100110101101111111110110000001110111011000100110110000111111011011001101100001101010101100001100101111000001101010111101010011
209.43362426757812,182.47682189941406,64.28160858154297,248.5243682861328,62.0,4,-1,1110110011101101101100010111000011001101010011000100010110100111111000011011001110100010000110000001101100110101010010001111101111000001110101101111100001101010011110000110111111111011101000101111101111111001010101010111110111000010111110011100011000100010
729.9072875976562,308.9664306640625,64.28160858154297,230.96490478515625,72.0,4,-1,1111100100010001000101101100111000000101000101100100011001100001110000001000100011101011000001100111001010110000001100001111010101111000101001000010100011101010011010011011001110010001100011000011000110101000110000100000000000101011001010101111100000001110
329.70245361328125,109.90081787109375,64.28160858154297,12.097427368164062,56.0,4,-1,1001101110001110110001111101011111010110100000101110110111110111101111011000001101011010111101100111110111101011101100000110011101110111111011110011011110001101111100011101100110000100111010110011110000101110111111101000000000101111111101001111000110101000
688.435302734375,346.291259765625,64.28160858154297,10.28690242767334,55.0,4,-1,0110000110101000000111000101000100000101101011100110000100010011011101100011000111100110000110001001001000010001000100000111100010001001001011000110100000011100000110111111110011010001000101011100010110111010010100000101000011001000000000001100001000100000
493.5168762207031,514.2528686523438,64.28160858154297,355.08843994140625,70.0,4,-1,1100001011101100100001001001001110011001101001000011010110101111100111101011011100001000000101011010010011100011011010111100111110000001010010101011100100010101011100100100110010011011101100110010110100010110110111110110111110000010010101001001010111101010
70.50241088867188,91.23841094970703,64.28160858154297,269.4337463378906,56.0,4,-1,1010100000100111011111000110000110111100010010110101000100111111011000111011010110100100000110001000001100100001000100100001001100011001100001000100100000111000001110000111110001100001000111101110111111011011000001010111010111110010100010001101011010000010
387.76324462890625,246.75843811035156,64.28160858154297,288.57891845703125,60.0,4,-1,0100101010111000100111101011100000101101110111010001000001000111100011110111100110000000001110111010111010011110011000101100101011001001001110111110101100010001000101100100111111000010110100011001101101010001000110100111101110010000000011001011110100001111
333.8496398925781,329.70245361328125,64.28160858154297,40.730403900146484,73.0,4,-1,0001011101001010110100101111100110010010101011110010110010011111001111100011001101001010110001101111110111100011011000011110110000110111010111110011101010011100001000111001000000011101111100101010110010101110000111110100010010111000111100011010100110001001
325.55523681640625,66.35520935058594,64.28160858154297,355.6607971191406,75.0,4,-1,0011111011111101011101100101111011001101101111011011010011001111111110110001110111111100000110010110101011111000000111101011110011111100111110111111011100000001100001101110001111010010111101010011001111111111010000100111101111001011010111011110101110000111
752.7169189453125,512.1792602539062,64.28160858154297,193.4937744140625,75.0,4,-1,1010110101111001011010110100010101110100010111101110011100110000011100001110100001110110010010000111001100011101100101010011000000111000111011000101011001101010110010011011010011110101001011100110011101101101001000000000000001101111101110110101001011111001
802.4833374023438,261.2736511230469,64.28160858154297,339.3479919433594,93.0,4,-1,0011000001111000100111111011010001000101111011110101000101000110100010111011110100100110000010010010011010111101011001110001101010101000111101010010010001010000000010001111111100110010101010001001100111010010010101010011001111000000011110010100010011101010
899.9425048828125,155.52001953125,64.28160858154297,222.07534790039062,63.0,4,-1,0010010111101011001010100010111011011101100011011100011111101100110100101010110011111001000011011111001011101000001110110001000111011000111011100100011001111111110111100110001111001010001111010110100110001001001001010111110001010001001110111111001011001010
796.2625122070312,261.2736511230469,64.28160858154297,9.731851577758789,71.0,4,-1,0110111010100000111100001111000001110111111110111011001001100001110110101011010110110101001110100100111000111000010001001000110010111011000101011100101100110001001100000110011110001000110101100001110101010111010110010111011111000111001011011001111110000011
431.3088684082031,362.88006591796875,64.28160858154297,92.85491943359375,57.0,4,-1,1111101011011110011101010100110001101111010110111001010111110100110010010111011010110101101110110100101000011101001011101001001100001110110101011100001101100010111011000110011101111100100111110111011101100011010000010011011101110111101111100100011001011011
785.89453125,226.02243041992188,64.28160858154297,33.251708984375,55.0,4,-1,0110111011001011101000110010100011101100111010001011100111001110111010100100110101111010101010010000111011101100001101100101100010110001000000111110011100000101000101100010100110100010010100010101000100110101001010101100110111010000010101101111011101010010
785.89453125,261.2736511230469,64.28160858154297,43.05509948730469,82.0,4,-1,0110001001011110011111000101100011111010101110011001000010011110100011110011110100111000111011010010100000001010100001110101101110000111000100111110111000010000101001100010101001000011111111010011111000111110001100001111111111011001100111010100110000011111
713.3184814453125,66.35520935058594,64.28160858154297,144.91128540039062,62.0,4,-1,1000000101011101000111011111110100010100110011000010011100110111000101000100001001000010010001101011010100010111001000010110000001001000011110100001001001001000011010011001110001110001001111111110010110100110101001100000000000011000000110001001000000111010
240.53762817382812,223.94883728027344,64.28160858154297,328.1658020019531,58.0,4,-1,0110011001110010111010000100000011101000001111011101011111011000011010111011111000111101111011010100001011001000110111110001101010011101110011000110011100110111100011100111011011001111010100100101111000011110011101011110111111101101111101110111111010010111
